molecule,method,cycle,E,dE,comm
uf4_bs_triplet,ADIIS,117,-451.2598450681361,6.931215182248707e-05,9.308940484703203e-05
uf4_bs_triplet,ADIIS,118,-451.25985044933157,5.3811954785487615e-06,0.00015741414463347385
uf4_bs_triplet,ADIIS,119,-451.2598812436246,3.079429302488279e-05,0.00011705958803485806
uf4_bs_triplet,ADIIS,120,-451.25990653088843,2.5287263838436047e-05,9.636746282802425e-05
uf4_bs_triplet,ADIIS,121,-451.259903711016,2.819872406689683e-06,0.00015273056165440504
uf4_bs_triplet,ADIIS,122,-451.2599413523302,3.764131417938188e-05,5.787520460169363e-05
uf4_bs_triplet,ADIIS,123,-451.25994252496037,1.1726301636372227e-06,0.00011439584546992545
uf4_bs_triplet,ADIIS,124,-451.25995840922906,1.588426869147952e-05,8.325321418571216e-05
uf4_bs_triplet,ADIIS,125,-451.25997240846175,1.3999232692185615e-05,6.761186184610735e-05
uf4_bs_triplet,ADIIS,126,-451.2599666761157,5.732346039621916e-06,0.00012515673027744506
uf4_bs_triplet,ADIIS,127,-451.259991747576,2.507146029984142e-05,3.5650619059556126e-05
uf4_bs_triplet,ADIIS,128,-451.25999682190525,5.07432923768647e-06,6.380492049454197e-05
uf4_bs_triplet,ADIIS,129,-451.2599846769066,1.2144998663643491e-05,0.0001345651023996919
uf4_bs_triplet,ADIIS,130,-451.26001264036495,2.79634583648658e-05,2.0626953651823907e-05
uf4_bs_triplet,ADIIS,131,-451.2600197637345,7.123369528017065e-06,2.027352340648795e-05
uf4_bs_triplet,ADIIS,132,-451.26002605775477,6.294020295172231e-06,2.2248017011314176e-05
uf4_bs_triplet,ADIIS,133,-451.2600310685152,5.0107604465665645e-06,3.251732367564627e-05
uf4_bs_triplet,ADIIS,134,-451.26003217162554,1.1031103213099414e-06,6.29018324283802e-05
uf4_bs_triplet,ADIIS,135,-451.2600355767564,3.4051308830385096e-06,6.0429572941883905e-05
uf4_bs_triplet,ADIIS,136,-451.26003956661316,3.9898567365526105e-06,1.6666291226129017e-05
uf4_bs_triplet,ADIIS,137,-451.260044251385,4.684771852225822e-06,1.6090599453541652e-05
uf4_bs_triplet,ADIIS,138,-451.26004851252515,4.261140134076413e-06,1.6136626471149793e-05
uf4_bs_triplet,ADIIS,139,-451.260052290266,3.777740857913159e-06,1.8752608724025294e-05
uf4_bs_triplet,ADIIS,140,-451.2600551180717,2.8278057015995728e-06,2.9704404818300696e-05
uf4_bs_triplet,ADIIS,141,-451.26005455940367,5.586680345004424e-07,5.958038266675972e-05
uf4_bs_triplet,ADIIS,142,-451.2600598700109,5.310607207320572e-06,2.9030902453696816e-05
uf4_bs_triplet,ADIIS,143,-451.26006013320205,2.631911684147781e-07,2.5864673210961202e-05
uf4_bs_triplet,ADIIS,144,-451.26006129557084,1.1623687896644697e-06,4.312188395407873e-05
uf4_bs_triplet,ADIIS,145,-451.2600619361955,6.4062464844028e-07,5.310432479424407e-05
uf4_bs_triplet,ADIIS,146,-451.2600668781679,4.941972406413697e-06,2.2724380526333884e-05
uf4_bs_triplet,ADIIS,147,-451.2600672424252,3.6425728922040435e-07,4.445535247908806e-05
uf4_bs_triplet,ADIIS,148,-451.2600693828675,2.1404423478088574e-06,3.7443576764202e-05
uf4_bs_triplet,ADIIS,149,-451.26007220936526,2.8264977345315856e-06,2.671408572628436e-05
uf4_bs_triplet,ADIIS,150,-451.2600710703184,1.139046844400582e-06,5.413380409270418e-05
uf4_bs_triplet,ADIIS,151,-451.260075707375,4.637056576939358e-06,1.6131021815754395e-05
uf4_bs_triplet,ADIIS,152,-451.26007678239137,1.0750163710326888e-06,2.884914885263337e-05
uf4_bs_triplet,ADIIS,153,-451.26007441556305,2.366828312005964e-06,6.093294067538368e-05
uf4_bs_triplet,ADIIS,154,-451.2600789922776,4.576714559334505e-06,3.303651020312257e-05
uf4_bs_triplet,ADIIS,155,-451.26008100244167,2.0101640529901488e-06,2.694071163512685e-05
uf4_bs_triplet,ADIIS,156,-451.260080745757,2.5668464331829455e-07,4.327766372251745e-05
uf4_bs_triplet,ADIIS,157,-451.26008382918155,3.083424530814227e-06,1.6826396510966572e-05
uf4_bs_triplet,ADIIS,158,-451.2600849544873,1.1253057436988456e-06,1.1015748309475996e-05
uf4_bs_triplet,ADIIS,159,-451.2600861331696,1.178682282443333e-06,1.656396485901721e-05
uf4_bs_triplet,ADIIS,160,-451.26008634090874,2.0773916276084492e-07,3.2501725611450536e-05
uf4_bs_triplet,ADIIS,161,-451.2600874742311,1.1333223710607854e-06,2.788152199891609e-05
uf4_bs_triplet,ADIIS,162,-451.2600890540058,1.5797746755197295e-06,1.9815845570228927e-05
uf4_bs_triplet,ADIIS,163,-451.26008849182335,5.621824357149308e-07,4.002749664644759e-05
uf4_bs_triplet,ADIIS,164,-451.2600910307191,2.538895728321222e-06,1.306018086955012e-05
uf4_bs_triplet,ADIIS,165,-451.26009156941666,5.386975772125879e-07,2.410671940702037e-05
uf4_bs_triplet,ADIIS,166,-451.26008971437363,1.8550430240793503e-06,5.1216887246537144e-05
uf4_bs_triplet,ADIIS,167,-451.26009374772934,4.033355708088493e-06,7.687158432813546e-06
uf4_bs_triplet,ADIIS,168,-451.2600947953018,1.0475724820935284e-06,7.593521444919827e-06
uf4_bs_triplet,ADIIS,169,-451.2600958052983,1.0099964811161044e-06,7.7038999204126e-06
uf4_bs_triplet,ADIIS,170,-451.260096765253,9.599547183825052e-07,8.607404757669248e-06
uf4_bs_triplet,ADIIS,171,-451.2600976014935,8.362404742001672e-07,1.2496714027454498e-05
uf4_bs_triplet,ADIIS,172,-451.260097633682,3.218849542463431e-08,1.821580446121797e-05
uf4_bs_triplet,ADIIS,173,-451.26009838140715,7.477251529053319e-07,1.3177241486808273e-05
uf4_bs_triplet,ADIIS,174,-451.26009805826686,3.231402843084652e-07,1.755723970916391e-05
uf4_bs_triplet,ADIIS,175,-451.2600993433042,1.2850373423134442e-06,1.0637720302347407e-05
uf4_bs_triplet,ADIIS,176,-451.26009987043847,5.271342615742469e-07,1.899357724978712e-05
uf4_bs_triplet,ADIIS,177,-451.2600989489956,9.214428473569569e-07,4.0001117540700214e-05
uf4_bs_triplet,ADIIS,178,-451.26010146367446,2.51467884027079e-06,7.613441762656909e-06
uf4_bs_triplet,ADIIS,179,-451.26010224092363,7.772491699142847e-07,1.0170776871692889e-05
uf4_bs_triplet,ADIIS,180,-451.2601027391805,4.982568952982547e-07,1.8118576589719565e-05
uf4_bs_triplet,ADIIS,181,-451.2601019254349,8.137456006807042e-07,3.811740234402751e-05
uf4_bs_triplet,ADIIS,182,-451.26010421410535,2.2886704300617566e-06,7.505883004675065e-06
uf4_bs_triplet,ADIIS,183,-451.2601034329763,7.81129074312048e-07,2.588403490613396e-05
uf4_bs_triplet,ADIIS,184,-451.2601049291761,1.4961998431317625e-06,1.0404934854587882e-05
uf4_bs_triplet,ADIIS,185,-451.2601053329678,4.037916596644209e-07,1.9079055958438283e-05
uf4_bs_triplet,ADIIS,186,-451.2601053330244,5.661604518536478e-11,1.9078214644044684e-05
uf4_bs_triplet,ADIIS,187,-451.26010425180345,1.0812209438881837e-06,4.051147268217322e-05
uf4_bs_triplet,ADIIS,188,-451.260106801809,2.5500055471638916e-06,6.436625118971388e-06
uf4_bs_triplet,ADIIS,189,-451.2601075439685,7.421595000778325e-07,6.643547468166149e-06
uf4_bs_triplet,ADIIS,190,-451.2601082553733,7.114048230505432e-07,7.710570293705412e-06
uf4_bs_triplet,ADIIS,191,-451.26010886248207,6.071087454984081e-07,1.1819988065490943e-05
uf4_bs_triplet,ADIIS,192,-451.26010900131985,1.3883777683076914e-07,2.310567349918613e-05
uf4_bs_triplet,ADIIS,193,-451.260109509312,5.079921265860321e-07,2.1825693662693896e-05
uf4_bs_triplet,ADIIS,194,-451.2601106330493,1.1237373200856382e-06,6.0968599114132724e-06
uf4_bs_triplet,ADIIS,195,-451.26011132025667,6.872073754493613e-07,6.056275471712465e-06
uf4_bs_triplet,ADIIS,196,-451.2601107417763,5.784803533970262e-07,2.084835539185184e-05
uf4_bs_triplet,ADIIS,197,-451.26011043449,3.072863137276727e-07,3.054828040462336e-05
uf4_bs_triplet,ADIIS,198,-451.2601119976167,1.5631267160642892e-06,6.025554468679466e-06
uf4_bs_triplet,ADIIS,199,-451.2601126621273,6.645105941061047e-07,6.101114148106436e-06
uf4_bs_triplet,ADIIS,200,-451.26011330833705,6.462097417170298e-07,6.597703585801253e-06
uf4_bs_triplet,ADIIS,201,-451.2601139043271,5.959900590823963e-07,8.83391954571451e-06
uf4_bs_triplet,ADIIS,202,-451.2601142925188,3.8819166547909845e-07,1.575090468792282e-05
uf4_bs_triplet,ADIIS,203,-451.26011369211017,6.004086117172847e-07,3.312388091188888e-05
uf4_bs_triplet,ADIIS,204,-451.260114794929,1.1028188282580231e-06,9.442325680789773e-06
uf4_bs_triplet,ADIIS,205,-451.26011466278953,1.3213946203904925e-07,1.6191251834259617e-05
uf4_bs_triplet,ADIIS,206,-451.2601155350054,8.722158781893086e-07,6.047613298433296e-06
uf4_bs_triplet,ADIIS,207,-451.26011612531477,5.903093551751226e-07,7.084896097815243e-06
uf4_bs_triplet,ADIIS,208,-451.2601166235477,4.982329073754954e-07,1.1007523159585189e-05
uf4_bs_triplet,ADIIS,209,-451.2601167072536,8.370591331186006e-08,2.1681681737700456e-05
uf4_bs_triplet,ADIIS,210,-451.2601173892373,6.819836926297285e-07,1.4191479697012291e-05
uf4_bs_triplet,ADIIS,211,-451.260117520323,1.310856987402076e-07,6.894821161954977e-06
uf4_bs_triplet,ADIIS,212,-451.2601181437217,6.23398705101863e-07,5.672750345588695e-06
uf4_bs_triplet,ADIIS,213,-451.2601187002805,5.565588026001933e-07,6.233925170378634e-06
uf4_bs_triplet,ADIIS,214,-451.26011920618214,5.05901653014007e-07,8.54811529085785e-06
uf4_bs_triplet,ADIIS,215,-451.26011950180543,2.956232947326498e-07,1.5699921451963204e-05
uf4_bs_triplet,ADIIS,216,-451.26011880146405,7.003413884376641e-07,3.314442379692988e-05
uf4_bs_triplet,ADIIS,217,-451.2601200742903,1.2728262390737655e-06,6.121482033461739e-06
uf4_bs_triplet,ADIIS,218,-451.2601205533259,4.790356342709856e-07,8.54693716905905e-06
uf4_bs_triplet,ADIIS,219,-451.2601209243801,3.710541705004289e-07,5.4952997384019165e-06
uf4_bs_triplet,ADIIS,220,-451.2601214240872,4.997070846002316e-07,6.296756718084361e-06
uf4_bs_triplet,ADIIS,221,-451.26012185543243,4.313452564019826e-07,9.467114250374578e-06
uf4_bs_triplet,ADIIS,222,-451.26012199048625,1.3505382412404288e-07,1.8331468874729056e-05
uf4_bs_triplet,ADIIS,223,-451.26012256670094,5.762146884080721e-07,6.044417532159678e-06
uf4_bs_triplet,ADIIS,224,-451.26012247266624,9.403470357938204e-08,1.3353163929024371e-05
uf4_bs_triplet,ADIIS,225,-451.2601229855436,5.128773636897677e-07,8.832434526164354e-06
uf4_bs_triplet,ADIIS,226,-451.2601231524885,1.6694491478119744e-07,1.694874151349691e-05
uf4_bs_triplet,ADIIS,227,-451.26012330118,1.486914698034525e-07,1.2368034700188733e-05
uf4_bs_triplet,ADIIS,228,-451.26012303247774,2.6870225156017113e-07,2.5591427155763878e-05
uf4_bs_triplet,ADIIS,229,-451.2601241202327,1.0877549811993958e-06,7.702351484070861e-06
uf4_bs_triplet,ADIIS,230,-451.2601243632149,2.429821961413836e-07,1.4052322333090558e-05
uf4_bs_triplet,ADIIS,231,-451.260123800831,5.623838887913735e-07,2.9779765936843217e-05
uf4_bs_triplet,ADIIS,232,-451.26012518511754,1.3842865200786036e-06,4.9110136567532415e-06
uf4_bs_triplet,ADIIS,233,-451.2601255959013,4.1078374124481343e-07,5.4914555284674075e-06
uf4_bs_triplet,ADIIS,234,-451.26012595930433,3.634030463217641e-07,7.838399103643204e-06
uf4_bs_triplet,ADIIS,235,-451.26012612945203,1.701477003734908e-07,1.4827854398177093e-05
uf4_bs_triplet,ADIIS,236,-451.26012573015237,3.992996653323644e-07,2.713593913122626e-05
uf4_bs_triplet,ADIIS,237,-451.260125396043,3.341093588460353e-07,3.0591306454057286e-05
uf4_bs_triplet,ADIIS,238,-451.2601265710374,1.1749943951144814e-06,5.073796920571054e-06
uf4_bs_triplet,ADIIS,239,-451.2601269265367,3.5549930998968193e-07,6.762426076237141e-06
uf4_bs_triplet,ADIIS,240,-451.2601271558076,2.292708813911304e-07,1.2057040554875921e-05
uf4_bs_triplet,ADIIS,241,-451.2601268010013,3.5480627502693096e-07,2.5358029945845913e-05
uf4_bs_triplet,ADIIS,242,-451.2601278141934,1.0131921044376213e-06,5.200866179616661e-06
uf4_bs_triplet,ADIIS,243,-451.260128118122,3.0392857297556475e-07,7.708671166620437e-06
uf4_bs_triplet,ADIIS,244,-451.2601282259192,1.0779717740660999e-07,1.4827365164097228e-05
uf4_bs_triplet,ADIIS,245,-451.2601285678088,3.4188963127235183e-07,1.0018523473272773e-05
uf4_bs_triplet,ADIIS,246,-451.26012878052177,2.1271296191116562e-07,1.266213466141901e-05
uf4_bs_triplet,ADIIS,247,-451.26012866891995,1.1160182111780159e-07,2.0747301066848606e-05
uf4_bs_triplet,ADIIS,248,-451.26012913473323,4.6581328660977306e-07,1.1822059770226442e-05
uf4_bs_triplet,ADIIS,249,-451.26012940173507,2.670018375283689e-07,4.193217966700185e-06
uf4_bs_triplet,LCIIS,0,-451.2012975344537,,0.00321425659338412
uf4_bs_triplet,LCIIS,1,-451.2221794595498,0.020881925096091436,0.0016350909276668538
uf4_bs_triplet,LCIIS,2,-451.22793448872346,0.005755029173656112,0.0006710955393954663
uf4_bs_triplet,LCIIS,3,-451.23025822695865,0.002323738235190831,0.00022739316266031693
uf4_bs_triplet,LCIIS,4,-451.2304515427737,0.00019331581506776274,0.0002127413290584488
uf4_bs_triplet,LCIIS,5,-451.23071367639477,0.00026213362104954285,0.00011117908143080867
uf4_bs_triplet,LCIIS,6,-451.23096179362255,0.0002481172277839505,0.0001185946649732455
uf4_bs_triplet,LCIIS,7,-451.23005883595977,0.0009029576627881397,9.345142751042387e-05
uf4_bs_triplet,LCIIS,8,-451.2296910216968,0.00036781426297238795,7.280031814504866e-05
uf4_bs_triplet,LCIIS,9,-451.2295594804601,0.00013154123666936357,4.78012361082221e-05
uf4_bs_triplet,LCIIS,10,-451.2295607132869,1.2328267757766298e-06,2.8476552979379433e-05
uf4_bs_triplet,LCIIS,11,-451.2295832637343,2.255044739740697e-05,2.0334791275035856e-05
uf4_bs_triplet,LCIIS,12,-451.22959801435024,1.4750615946468315e-05,1.4306981095148422e-05
uf4_bs_triplet,LCIIS,13,-451.22961305917636,1.5044826113808085e-05,4.624690916434311e-06
uf4_bs_triplet,LCIIS,14,-451.2296131941823,1.3500596196536208e-07,2.253074248685453e-06
uf4_bs_triplet,LCIIS,15,-451.2296132065653,1.2382997738313861e-08,1.6631530447770296e-06
uf4_bs_triplet,LCIIS,16,-451.22961321459024,8.024926501093432e-09,2.2818826991004786e-07
uf4_bs_triplet,LCIIS,17,-451.2296132141813,4.0893155528465286e-10,9.490426771902273e-08
uf4_bs_triplet,LCIIS,18,-451.22961321410605,7.526068657170981e-11,6.836133614215763e-08
